item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
31042,T6,tier_vendor,Thunderheart Chestguard,inv_chest_leather_15,Chest,Leather,,,,Thunderheart Harness,Druid,,Blue|Yellow|Red,strength=4,,,,https://www.wowhead.com/tbc/item=31042,53,36,51,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,322
31043,T6,tier_vendor,Thunderheart Vest,inv_chest_leather_15,Chest,Leather,,,,Thunderheart Regalia,Druid,,Blue|Blue|Yellow,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31043,,,42,40,62,62,,,,,,,17,25,,,27,,,,,,,,,,,,,,,459,
31044,T6,tier_vendor,Thunderheart Leggings,inv_pants_leather_26,Legs,Leather,,,,Thunderheart Harness,Druid,,Blue,strength=2,,,,https://www.wowhead.com/tbc/item=31044,53,41,49,12,,,,,,,,,,,,,,,,,27,,,,,,,,,,,401,336
31045,T6,tier_vendor,Thunderheart Legguards,inv_pants_leather_26,Legs,Leather,,,,Thunderheart Raiment,Druid,,Blue,healing_power=4|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31045,,,34,40,117,39,,,,,,,,,,,36,,,,,,,,,,,,,,,401,
31046,T6,tier_vendor,Thunderheart Pants,inv_pants_leather_26,Legs,Leather,,,,Thunderheart Regalia,Druid,,Blue,healing_power=2|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31046,,,39,48,62,62,,,,,,,20,21,,,27,,,,,,,,,,,,,,,401,
31047,T6,tier_vendor,Thunderheart Spaulders,inv_shoulder_58,Shoulder,Leather,,,,Thunderheart Raiment,Druid,,Blue|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=31047,,,30,31,86,29,,,,,,,,,,,19,,,,,,,,,,,,,,,344,
31048,T6,tier_vendor,Thunderheart Pauldrons,inv_shoulder_58,Shoulder,Leather,,,,Thunderheart Harness,Druid,,Yellow|Blue,strength=3,,,,https://www.wowhead.com/tbc/item=31048,39,36,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,140
31049,T6,tier_vendor,Thunderheart Shoulderpads,inv_shoulder_58,Shoulder,Leather,,,,Thunderheart Regalia,Druid,,Blue|Yellow,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=31049,,,30,31,46,46,,,,,,,14,13,,,19,,,,,,,,,,,,,,,344,
31050,T6,tier_vendor,Gloves of the Malefic,inv_gauntlets_66,Hands,Cloth,,,,Malefic Raiment,Warlock,,Yellow,spell_hit=2,,,,https://www.wowhead.com/tbc/item=31050,,,57,27,46,46,,,,,,,11,19,,,,,,,,,,,,,,,,,,153,
31051,T6,tier_vendor,Hood of the Malefic,inv_helmet_103,Head,Cloth,,,,Malefic Raiment,Warlock,,Meta|Yellow,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31051,,,55,36,63,63,,,,,,,16,32,,,,,,,,,,,,,,,,,,199,
31052,T6,tier_vendor,Robe of the Malefic,inv_chest_cloth_68,Chest,Cloth,,,,Malefic Raiment,Warlock,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31052,,,66,29,63,63,,,,,,,28,,,,,,,,,,,,,,,,,,,244,
31053,T6,tier_vendor,Leggings of the Malefic,inv_pants_cloth_29,Legs,Cloth,,,,Malefic Raiment,Warlock,,Yellow,spell_hit=2,,,,https://www.wowhead.com/tbc/item=31053,,,55,44,62,62,,,,,,,19,37,,,,,,,,,,,,,,,,,,214,
31054,T6,tier_vendor,Mantle of the Malefic,inv_shoulder_68,Shoulder,Cloth,,,,Malefic Raiment,Warlock,,Blue|Yellow,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=31054,,,45,22,46,46,,,,,,,21,13,,,,,,,,,,,,,,,,,,183,
31055,T6,tier_vendor,Gloves of the Tempest,inv_gauntlets_64,Hands,Cloth,,,,Tempest Regalia,Mage,,Yellow,healing_power=2|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31055,,,30,26,46,46,,,,,,,20,19,,,21,,,,,,,,,,,,,,,153,
31056,T6,tier_vendor,Cowl of the Tempest,inv_helmet_101,Head,Cloth,,,,Tempest Regalia,Mage,,Meta|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=31056,,,30,40,62,62,,,,,,,13,29,,,28,,,,,,,,,,,,,,,199,
31057,T6,tier_vendor,Robes of the Tempest,inv_chest_cloth_67,Chest,Cloth,,,,Tempest Regalia,Mage,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31057,,,36,39,62,62,,,,,,,13,23,,,31,,,,,,,,,,,,,,,244,
31058,T6,tier_vendor,Leggings of the Tempest,inv_pants_cloth_28,Legs,Cloth,,,,Tempest Regalia,Mage,,Blue,healing_power=2|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31058,,,36,47,62,62,,,,,,,20,29,,,29,,,,,,,,,,,,,,,214,
31059,T6,tier_vendor,Mantle of the Tempest,inv_shoulder_64,Shoulder,Cloth,,,,Tempest Regalia,Mage,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=31059,,,27,27,46,46,,,,,,,,21,,18,21,,,,,,,,,,,,,,,183,
31060,T6,tier_vendor,Gloves of Absolution,inv_gauntlets_63,Hands,Cloth,,,,Vestments of Absolution,Priest,,Blue,35=1,,,,https://www.wowhead.com/tbc/item=31060,,,39,31,86,29,,,,,,,,,,,27,,,,,,,,,,,,,,,153,
31061,T6,tier_vendor,Handguards of Absolution,inv_gauntlets_63,Hands,Cloth,,,,Absolution Regalia,Priest,,Yellow,healing_power=2|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31061,,,30,31,46,46,,,,,,,19,,,,,,,,,,,,,,,,,,,153,
31063,T6,tier_vendor,Cowl of Absolution,inv_helmet_99,Head,Cloth,,,,Vestments of Absolution,Priest,,Meta|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=31063,,,36,32,117,39,,,,,,,,,,,33,,,,,,,,,,,,,,,199,
31064,T6,tier_vendor,Hood of Absolution,inv_helmet_99,Head,Cloth,,,,Absolution Regalia,Priest,,Meta|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31064,,,36,39,62,62,,,,,,,,17,,,27,,,,,,,,,,,,,,,199,
31065,T6,tier_vendor,Shroud of Absolution,inv_chest_cloth_66,Chest,Cloth,,,,Absolution Regalia,Priest,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=31065,,,36,39,61,61,,,,,,,20,21,,,,,,,,,,,,,,,,,,244,
31066,T6,tier_vendor,Vestments of Absolution,inv_chest_cloth_66,Chest,Cloth,,,,Vestments of Absolution,Priest,,Blue|Yellow|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=31066,,,48,32,117,39,,,,,,,,,,,36,,,,,,,,,,,,,,,244,
31067,T6,tier_vendor,Leggings of Absolution,inv_pants_cloth_27,Legs,Cloth,,,,Absolution Regalia,Priest,,Yellow,healing_power=2|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31067,,,42,41,62,62,,,,,,,,28,,,28,,,,,,,,,,,,,,,214,
31068,T6,tier_vendor,Breeches of Absolution,inv_pants_cloth_27,Legs,Cloth,,,,Vestments of Absolution,Priest,,Yellow,healing_power=4|spell_damage=2,,,,https://www.wowhead.com/tbc/item=31068,,,42,33,117,39,,,,,,,,,,,34,,,,,,,,,,,,,,,214,
31069,T6,tier_vendor,Mantle of Absolution,inv_shoulder_63,Shoulder,Cloth,,,,Vestments of Absolution,Priest,,Blue|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=31069,,,30,30,86,29,,,,,,,,,,,19,,,,,,,,,,,,,,,183,
31070,T6,tier_vendor,Shoulderpads of Absolution,inv_shoulder_63,Shoulder,Cloth,,,,Absolution Regalia,Priest,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=31070,,,27,27,46,46,,,,,,,12,17,,,,,,,,,,,,,,,,,,183,
31109,,drop,Stealther's Helmet of Second Sight,inv_helmet_73,Head,Leather,,,,,,yes,Red|Blue|Yellow,attack_power=8|ranged_attack_power=8,,,,https://www.wowhead.com/tbc/item=31109,,24,18,,,,,,,,,,,,,,,60,60,,13,,,,,,,,,,,226,
31201,,drop,Illidari Cloak,inv_misc_cape_20,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=31201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,
31225,,drop,Illidari Bindings,inv_bracer_10,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=31225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,
31255,,drop,Cloak of the Craft,inv_misc_cape_20,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=31255,,25,,,,,,,,,,,,,,,,20,20,,13,,,,,,,,,,,70,
31289,,drop,Staff of Divine Infusion,inv_staff_47,Weapon,,Two Hand,Staff,,,,,,,154,277,3.5,https://www.wowhead.com/tbc/item=31289,,,,23,194,65,,,,,,,,,,,50,,,,,,,,,,,,,,,,
31308,,drop,The Bringer of Death,inv_staff_06,Weapon,,Two Hand,Staff,,,,,,,106,196,2.4,https://www.wowhead.com/tbc/item=31308,,,32,31,121,121,,,,,,,,42,,,,,,,,,,,,,,,,,,,
31329,,drop,Lifegiving Cloak,inv_misc_cape_16,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=31329,,,,13,64,22,,,,,,,,,,,,,,,,,,,,,,,,,,85,
31332,,drop,Blinkstrike,inv_sword_76,Weapon,,One Hand,Sword,,,,,,,147,275,2.6,https://www.wowhead.com/tbc/item=31332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31334,,drop,Staff of Natural Fury,inv_staff_50,Weapon,,Two Hand,Staff,,,,yes,,,134,261,3,https://www.wowhead.com/tbc/item=31334,35,,31,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,320,
31336,,drop,Blade of Wizardry,inv_sword_01,Weapon,,Main Hand,Sword,,,,yes,,,30,119,1.8,https://www.wowhead.com/tbc/item=31336,,,,,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,,
31342,,drop,The Ancient Scepter of Sue-Min,inv_mace_53,Weapon,,Main Hand,Mace,,,,,,,40,143,2.1,https://www.wowhead.com/tbc/item=31342,,,,15,299,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
31417,,drop,Staff of the Ashtongue Deathsworn,inv_staff_33,Weapon,,Two Hand,Staff,,,,,,,163,293,3.7,https://www.wowhead.com/tbc/item=31417,,,27,45,194,65,,,,,,,,,,,25,,,,,,,,,,,,,,,,
31493,,drop,Netherwing Spiritualist's Charm,inv_offhand_draenei_a_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=31493,,,,15,33,11,,,,,,,,,,,15,,,,,,,,,,,,,,,,
31617,,drop,Ancient Draenei War Talisman,inv_jewelry_talisman_14,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=31617,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
31691,,drop,Natasha's Guardian Cord,inv_jewelry_necklace_31,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=31691,,,,10,55,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
31856,,drop,Darkmoon Card: Crusade,inv_misc_ticket_tarot_crusade,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=31856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31858,,drop,Darkmoon Card: Vengeance,inv_misc_ticket_tarot_vengeance,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=31858,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31859,,drop,Darkmoon Card: Madness,inv_misc_ticket_tarot_madness,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=31859,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31965,,arena,Merciless Gladiator's Cleaver,inv_axe_54,Weapon,,One Hand,Axe,,,,,,,177,330,2.6,https://www.wowhead.com/tbc/item=31965,,,27,,,,,,,,,,,,,,,30,30,,10,19,,,,,,,,,12,,
32014,,arena,Merciless Gladiator's Maul,inv_mace_52,Weapon,,Two Hand,Mace,,,,,,,90,192,2,https://www.wowhead.com/tbc/item=32014,42,,55,,,,,,,,,,,,,,,,,1010,18,42,,,,,,,,,33,,
32027,,worn,Merciless Gladiator's Quickblade,inv_sword_71,Weapon,,Off Hand,Sword,,,,,,,102,191,1.5,https://www.wowhead.com/tbc/item=32027,,,27,,,,,,,,,,,,,,,30,30,,10,19,,,,,,,,,12,,
32045,,arena,Merciless Gladiator's Shield Wall,inv_shield_31,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=32045,,,48,,,,,,,,,,,,,,,,,,,,,,,,,152,,,31,5727,
32053,,arena,Merciless Gladiator's Spellblade,inv_weapon_shortblade_26,Weapon,,Main Hand,Dagger,,,,,,,19,113,1.6,https://www.wowhead.com/tbc/item=32053,,,27,18,225,225,,,,,,,15,,,,,,,,,,,,,,,,,,18,,
32055,,arena,Merciless Gladiator's War Staff,inv_staff_53,Weapon,,Two Hand,Staff,,,,,,,90,192,2,https://www.wowhead.com/tbc/item=32055,,,55,42,225,225,,,,,,,24,42,,,,,,,,,,,,,,,,,29,,
32080,,drop,Mantle of Shadowy Embrace,inv_shoulder_25,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32080,,39,33,,,,,,,,,,,,,,,34,34,,,,,,,,,,,,,262,
32083,,badge,Faceguard of Determination,inv_helmet_01,Head,Plate,,,,,,,Blue|Meta,stamina=6,,,,https://www.wowhead.com/tbc/item=32083,,,36,,,,,,,,,,,,,,,,,,,,,,,32,24,,24,,,1129,
32087,,badge,Mask of the Deceiver,inv_helmet_73,Head,Leather,,,,,,,Yellow|Meta,agility=4,,,,https://www.wowhead.com/tbc/item=32087,,32,36,,,,,,,,,,,,,,,64,64,,16,,,,,,,,,,,283,
32232,T6,raid_drop,Eternium Shell Bracers,inv_bracer_14,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32232,,,52,,,,,,,,,,,,,,,,,,,,,,,24,,,26,,,772,
32234,T6,raid_drop,Fists of Mukoa,inv_gauntlets_59,Hands,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32234,,25,24,17,,,,,,,,,,,,,,76,76,,,,37,,,,,,,,,617,
32235,T6,raid_drop,Cursed Vision of Sargeras,inv_misc_bandana_03,Head,Leather,,,,,,yes,Meta|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=32235,,39,46,,,,,,,,,,,,,,,108,108,,21,38,,,,,,,,,,385,
32236,T6,raid_drop,Rising Tide,inv_axe_56,Weapon,,One Hand,Axe,,,,,,,208,313,2.6,https://www.wowhead.com/tbc/item=32236,,,33,,,,,,,,,,,,,,,44,44,,21,,,,,,,,,,,,
32237,T6,raid_drop,The Maelstrom's Fury,inv_weapon_shortblade_58,Weapon,,Main Hand,Dagger,,,,,,,20,129,1.8,https://www.wowhead.com/tbc/item=32237,,,33,21,236,236,,,,,,,,22,,,,,,,,,,,,,,,,,,,
32238,T6,raid_drop,Ring of Calming Waves,inv_jewelry_ring_57,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32238,,,19,27,64,22,,,,,,,,24,,,,,,,,,,,,,,,,,,,
32239,T6,raid_drop,Slippers of the Seacaller,inv_boots_cloth_16,Feet,Cloth,,,,,,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=32239,,,25,18,44,44,,,,,,,,29,,,18,,,,,,,,,,,,,,,162,
32240,T6,raid_drop,Guise of the Tidal Lurker,inv_helmet_94,Head,Leather,,,,,,,Meta|Red,35=2,,,,https://www.wowhead.com/tbc/item=32240,,,39,35,103,35,,,,,,,,,,,,,,,,,,,,,,,,,,360,
32241,T6,raid_drop,Helm of Soothing Currents,inv_helmet_97,Head,Mail,,,,,,,Blue|Meta,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32241,,,40,42,118,37,,,,,,,,,,,,,,,,,,,,,,,,,,803,
32242,T6,raid_drop,Boots of Oceanic Fury,inv_boots_chain_12,Feet,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32242,,,28,36,55,55,,,,,,,,26,,,,,,,,,,,,,,,,,,679,
32243,T6,raid_drop,Pearl Inlaid Boots,inv_boots_chain_08,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32243,,,37,27,84,28,,,,,,,,28,,,,,,,,,,,,,,,,,,1213,
32245,T6,raid_drop,Tide-stomper's Greaves,inv_boots_plate_04,Feet,Plate,,,,,,,Red|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=32245,,,56,,30,30,,,,,,,,,,,,,,,,,,,,19,,,29,,,1213,
32247,T6,raid_drop,Ring of Captured Storms,inv_jewelry_ring_60,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32247,,,,,42,42,,,,,,,19,29,,,,,,,,,,,,,,,,,,,
32248,T6,raid_drop,Halberd of Desolation,inv_weapon_halberd_20,Weapon,,Two Hand,Polearm,,,,,,,365,548,3.5,https://www.wowhead.com/tbc/item=32248,,51,57,,,,,,,,,,,,,,,100,100,,30,,,,,,,,,,,,
32250,T6,raid_drop,Pauldrons of Abyssal Fury,inv_shoulder_haremmatron_d_01,Shoulder,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32250,,,72,,,,,,,,,,,,,,,,,,,,,,,28,,,36,,,1324,
32251,T6,raid_drop,Wraps of Precise Flight,inv_bracer_06,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32251,,18,28,20,,,,,,,,,,,,,,58,58,,,19,,,,,,,,,,432,
32252,T6,raid_drop,Nether Shadow Tunic,inv_chest_leather_03,Chest,Leather,,,,,,,Red|Yellow|Blue,attack_power=8|ranged_attack_power=8,,,,https://www.wowhead.com/tbc/item=32252,,36,52,,,,,,,,,,,,,,,86,86,,35,,,,,,,,,,,444,
32253,T6,raid_drop,Legionkiller,inv_weapon_crossbow_20,Ranged,,,,2,,,,,,184,342,2.9,https://www.wowhead.com/tbc/item=32253,,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32254,T6,raid_drop,The Brutalizer,inv_axe_59,Weapon,,One Hand,Axe,,,,,,,128,193,1.6,https://www.wowhead.com/tbc/item=32254,,,33,,,,,,,,,,,,,,,,,,,,,,21,22,,,,,,,
32255,T6,raid_drop,Felstone Bulwark,inv_shield_38,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=32255,,,28,21,64,22,,,,,,,,27,,,,,,,,,,,,,,160,,,,5930,
32256,T6,raid_drop,Waistwrap of Infinity,inv_belt_03,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32256,,,31,22,56,56,,,,,,,,,32,,,,,,,,,,,,,,,,,133,
32257,T6,raid_drop,Idol of the White Stag,inv_qirajidol_alabaster,Ranged,,,,6,,,yes,,,,,,https://www.wowhead.com/tbc/item=32257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32258,T6,raid_drop,Naturalist's Preserving Cinch,inv_belt_22,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32258,,,29,30,84,28,,,,,,,,,37,,,,,,,,,,,,,,,,,556,
32259,T6,raid_drop,Bands of the Coming Storm,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32259,,,28,28,34,34,,,,,,,,21,,,,,,,,,,,,,,,,,,432,
32260,T6,raid_drop,Choker of Endless Nightmares,inv_jewelry_necklace_35,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32260,,,,,,,,,,,,,,,,,,72,72,,21,27,,,,,,,,,,,
32261,T6,raid_drop,Band of the Abyssal Lord,inv_jewelry_ring_70,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32261,,,53,,,,,,,,,,,,,,,,,,21,,,,,27,,,,,,,
32262,T6,raid_drop,Syphon of the Nathrezim,inv_mace_44,Weapon,,One Hand,Mace,,,,yes,,,196,365,2.8,https://www.wowhead.com/tbc/item=32262,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,,,,,
32263,T6,raid_drop,Praetorian's Legguards,inv_pants_plate_07,Legs,Plate,,,,,,,Yellow|Yellow|Red,stamina=6,,,,https://www.wowhead.com/tbc/item=32263,,,75,,,,,,,,,,,,,,,,,,18,,,,,,,,35,43,,1544,
32264,T6,raid_drop,Shoulders of the Hidden Predator,inv_shoulder_59,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32264,,38,37,,,,,,,,,,,,,,,76,76,,,26,,,,,,,,,,741,
32265,T6,raid_drop,Shadow-walker's Cord,inv_belt_26,Waist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32265,,27,38,,,,,,,,,,,,,,,76,76,,,,37,,,,,,,,,249,
32266,T6,raid_drop,Ring of Deceitful Intent,inv_jewelry_ring_68,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32266,,21,42,,,,,,,,,,,,,,,58,58,,19,,,,,,,,,,,,
32267,T5,raid_drop,Boots of the Resilient,inv_boots_plate_06,Feet,Plate,,,,,,,Red|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=32267,,,51,,,,,,,,,,,,,,,,,,,,,,,25,25,,,,,1105,
32268,T6,raid_drop,Myrmidon's Treads,inv_boots_plate_06,Feet,Plate,,,,,,,Yellow|Red,dodge=3,,,,https://www.wowhead.com/tbc/item=32268,,,56,,,,,,,,,,,,,,,,,,17,,,,,30,,,26,,,1213,
32269,T6,raid_drop,Messenger of Fate,inv_weapon_shortblade_63,Weapon,,One Hand,Dagger,,,,,,,112,169,1.4,https://www.wowhead.com/tbc/item=32269,,22,31,,,,,,,,,,,,,,,44,44,,,,,,,,,,,,,,
32270,T6,raid_drop,Focused Mana Bindings,inv_bracer_10,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32270,,,27,20,42,42,,,,,,,19,,,,,,,,,,,,,,,,,,,103,
32271,T6,raid_drop,Kilt of Immortal Nature,inv_pants_leather_23,Legs,Leather,,,,,,,Blue|Yellow|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32271,,,40,42,118,37,,,,,,,,,,,,,,,,,,,,,,,,,,388,
32273,T6,raid_drop,Amice of Brilliant Light,inv_shoulder_63,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32273,,,38,27,84,28,,,,,,,,,,,37,,,,,,,,,,,,,,,177,
32275,T6,raid_drop,Spiritwalker Gauntlets,inv_gauntlets_61,Hands,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32275,,,38,27,84,28,,,,,,,,,37,,,,,,,,,,,,,,,,,617,
32276,T6,raid_drop,Flashfire Girdle,inv_belt_13,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32276,,,27,26,44,44,,,,,,,,18,37,,,,,,,,,,,,,,,,,556,
32278,T6,raid_drop,Grips of Silent Justice,inv_gauntlets_62,Hands,Plate,,,,,,,Red|Red,stamina=4,,,,https://www.wowhead.com/tbc/item=32278,40,,37,,,,,,,,,,,,,,,,,,15,,,175,,,,,,,,1103,
32279,T6,raid_drop,The Seeker's Wristguards,inv_bracer_17,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32279,,,43,,22,22,,,,,,,,,,,,,,,,,,,,21,28,,,,,772,
32280,T6,raid_drop,Gauntlets of Enforcement,inv_gauntlets_62,Hands,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32280,,,70,,,,,,,,,,,,,,,,,,,,,,21,32,,36,,,,1103,
32323,T6,raid_drop,Shadowmoon Destroyer's Drape,inv_misc_cape_naxxramas_02,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32323,,,24,,,,,,,,,,,,,,,72,72,,17,24,,,,,,,,,,118,
32324,T6,raid_drop,Insidious Bands,inv_bracer_04,Wrist,Leather,,,,,,,Yellow,agility=2,,,,https://www.wowhead.com/tbc/item=32324,,28,28,,,,,,,,,,,,,,,58,58,,12,,,,,,,,,,,194,
32325,T6,raid_drop,Rifle of the Stoic Guardian,inv_weapon_rifle_21,Ranged,,,,3,,,,,,120,224,1.9,https://www.wowhead.com/tbc/item=32325,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,
32326,T6,raid_drop,Twisted Blades of Zarak,inv_throwingknife_04,Ranged,,,,4,,,,,,101,152,1.4,https://www.wowhead.com/tbc/item=32326,,23,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
32327,T6,raid_drop,Robe of the Shadow Council,inv_chest_cloth_51,Chest,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32327,,,37,36,73,73,,,,,,,,28,,,26,,,,,,,,,,,,,,,236,
32328,T6,raid_drop,Botanist's Gloves of Growth,inv_gauntlets_24,Hands,Leather,,,,,,,Yellow|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32328,,,22,21,84,28,,,,,,,,,37,,,,,,,,,,,,,,,,,277,
32329,T6,raid_drop,Cowl of Benevolence,inv_helmet_32,Head,Cloth,,,,,,,Meta|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32329,,,39,27,118,37,,,,,,,,,,,42,,,,,,,,,,,,,,,192,
32330,T6,raid_drop,Totem of Ancestral Guidance,spell_nature_giftofthewaterspirit,Ranged,,,,8,,,yes,,,,,,https://www.wowhead.com/tbc/item=32330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32331,T6,raid_drop,Cloak of the Illidari Council,inv_misc_cape_20,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32331,,,24,16,42,42,,,,,,,,25,,,,,,,,,,,,,,,,,,118,
32332,T6,raid_drop,Torch of the Damned,inv_mace_49,Weapon,,Two Hand,Mace,,,,,,,396,595,3.8,https://www.wowhead.com/tbc/item=32332,51,,45,,,,,,,,,,,,,,,,,,,38,50,,,,,,,,,,
32333,T6,raid_drop,Girdle of Stability,inv_belt_33,Waist,Plate,,,,,,,Red|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=32333,,,56,,,,,,,,,,,,,,,,,,,,,,,19,,56,18,,,993,
32334,T6,raid_drop,Vest of Mounting Assault,inv_chest_samurai,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32334,,58,27,18,,,,,,,,,,,,,,116,116,,,,,,,,,,,,,988,
32335,T6,raid_drop,Unstoppable Aggressor's Ring,inv_jewelry_ring_71,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32335,36,,28,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
